dataset	tree_file	metadata_file	taxa	trees	seed	mode	tree_sha256	metadata_sha256
msprime-performance-250	msprime_250taxa_50trees_seed25050.nwk	msprime_250taxa_50trees_seed25050.metadata.tsv	250	50	25050	independent_single_tree_replicates	b638d8ba9da36025646e430eca47ee443e4db969e10417e08bbd04ff8fb2e31a	8e5588ea51e58702e894db19020da848c5978eb17abe30225d774f4295ce8c79
msprime-performance-500	msprime_500taxa_25trees_seed50025.nwk	msprime_500taxa_25trees_seed50025.metadata.tsv	500	25	50025	independent_single_tree_replicates	4d242c76fb36c0139a31835f12ccdae76db7807dd65151c7ca7eb3c3b848c73d	e43b4ac440974e7d408c67f2821b4fe9e9c4e756d48c7b738adb49ea69564de0
msprime-performance-1000	msprime_1000taxa_10trees_seed100010.nwk	msprime_1000taxa_10trees_seed100010.metadata.tsv	1000	10	100010	independent_single_tree_replicates	4322174ae21b3509cc6bb7d5498d9d649ae35f80c85bdb2d1d69bcc89b138c7e	71a1097a90bbd8c13fe7fc9ea264e2578baa0805690a03952e4ead2a558c2fdd
